CustumerId,Speed,RPM,EngineLoad
776765,52,1910,98
774469,62,2127,36
776769,62,2127,36
776759,62,2127,36
776764,62,2127,36
776758,65,1578,6
776768,65,1578,6
776763,65,1578,6
774468,65,1578,6
776767,65,1614,72
776762,65,1614,72
776757,65,1614,72
774467,65,1614,72
776756,72,1758,69
776766,72,1758,69
776761,72,1758,69
776784,78,1904,83
776783,78,1908,30
776782,78,1886,0
776781,72,1747,0
776780,60,1448,0
774477,55,1335,35
776789,55,1335,35
774476,53,1292,5
776788,53,1292,5
776787,50,1209,4
774475,50,1209,4
776786,50,1238,80
774474,50,1238,80
776785,51,1187,16
774473,51,1187,16
776794,43,1028,0
774472,43,1028,0
774483,41,1331,61
774482,47,1501,19
774481,46,1467,6
774480,48,1585,35
774489,54,1742,65
774488,57,1840,7
774487,47,1512,0
774486,47,1513,40
776793,52,1652,12
774495,52,1652,12
774494,49,1574,9
776792,49,1574,9
774493,48,1535,13
776791,48,1535,13
774492,47,1506,10
776790,47,1506,10
774491,44,1433,0
776799,44,1433,0
776798,44,1434,32
776797,47,1528,44
776796,50,1612,16
776795,52,1674,35
776804,53,1706,30
776803,44,1434,0
776802,45,1459,39
776801,49,1586,40
776800,54,1766,65
776873,56,1809,1
776872,54,1748,12
776871,53,1692,0
776870,51,1636,13
776930,49,1584,3
776929,50,1620,3
776928,51,1630,7
776927,48,1545,0
776926,44,1444,10
774501,42,1340,0
776953,42,1340,0
776952,35,1509,24
774500,35,1509,24
776951,33,1492,1
774499,33,1492,1
776950,34,1542,25
774498,34,1542,25
776949,32,1430,7
774497,32,1430,7
777099,29,1328,7
777072,29,1328,7
774507,29,1328,7
776988,29,1328,7
774506,31,1408,54
776987,31,1408,54
777098,31,1408,54
777071,31,1408,54
777070,32,1398,27
776986,32,1398,27
774505,32,1398,27
777097,32,1398,27
774504,33,64,59
777096,33,64,59
776985,33,64,59
776984,37,64,45
774503,37,64,45
777095,37,64,45
774513,38,1769,53
774512,38,1856,43
774511,38,1975,39
774510,46,2168,63
774519,50,2325,6
774518,50,2501,38
774517,56,1807,38
774525,59,1910,7
774524,61,1983,60
774523,63,2000,29
774522,65,1582,75
774521,70,1710,69
774531,72,1751,1
774530,72,1757,53
774529,74,1806,3
774528,74,1808,54
774527,81,1984,74
774537,87,2098,39
774536,87,2098,0
774535,85,2055,0
774534,81,1936,0
774533,71,1741,0
774543,69,1686,0
774542,70,1698,12
774541,68,1657,10
774540,68,1650,35
774539,65,1594,0
774549,63,1523,0
774548,60,1443,0
774547,56,1349,0
774546,36,881,29
774545,36,1638,57
774555,38,1718,36
774554,40,1827,30
774553,42,1891,31
774552,39,1734,0
774551,44,2015,98
774550,59,2624,43
774560,52,878,25
774559,50,1632,34
774558,50,1621,3
774557,46,1481,0
774566,44,1441,29
777116,44,1441,29
777115,45,1500,50
774565,45,1500,50
774564,51,1647,41
777114,51,1647,41
774563,52,1682,9
777113,52,1682,9
777112,53,1672,3
774562,53,1672,3
774572,48,1534,4
774571,45,1448,4
774570,48,1541,56
774569,50,1613,31
774568,55,1782,44
774578,55,1757,26
774577,53,1602,42
774576,56,3,78
774575,64,2048,77
774574,68,2127,0
774584,68,2064,31
774583,68,1565,50
774582,65,1585,39
774581,66,1602,26
774580,66,1584,14
774590,65,1579,7
774589,57,1394,0
774588,54,900,24
774587,47,914,23
774586,42,920,23
774596,39,1781,48
774595,44,2005,65
774594,49,1581,71
774593,47,1516,0
774592,45,1484,14
774602,47,1515,60
777133,47,1515,60
777132,49,1587,61
774601,49,1587,61
777131,53,1687,27
774600,53,1687,27
774599,51,1651,58
777130,51,1651,58
777129,53,1692,24
774598,53,1692,24
774608,50,1655,20
774607,48,1530,1
774606,45,1465,56
774605,43,1390,13
774604,37,1080,0
774614,38,1719,43
774613,40,1818,0
774612,38,1707,47
774611,40,1809,9
774610,39,1785,41
777250,38,1703,0
777255,31,1408,0
777254,29,1310,54
777253,30,1394,20
777252,31,1418,22
777251,32,1426,35
774620,33,1499,34
774619,31,1423,12
774618,33,1505,9
774617,35,1595,16
774616,37,1694,31
774615,41,1841,43
774626,46,2027,42
774625,44,1977,0
774624,46,2108,23
774623,47,1522,29
774632,48,1554,10
774631,51,1709,70
774630,58,1925,61
774629,68,1925,92
774638,71,1925,0
774637,69,1665,7
774636,67,1608,3
774635,62,1477,0
774634,62,1477,38
774644,64,1578,48
774643,68,1654,45
774642,69,1678,32
774641,69,1683,45
774640,67,1641,5
774650,63,1533,13
774649,60,1461,4
774648,59,1429,43
774647,58,1403,3
774646,54,1351,23
774656,53,1298,46
774655,58,1405,72
774654,62,1500,40
774653,64,1543,4
774652,62,1510,0
777260,60,1455,0
774661,60,1455,0
777259,55,1308,0
774660,55,1308,0
774659,43,1369,0
777258,43,1369,0
774658,43,1361,63
777257,43,1361,63
777256,39,1306,15
774657,39,1306,15
777265,29,876,28
777264,21,1646,29
777263,34,2413,75
777262,40,1788,61
777261,44,1839,3
777270,45,1450,41
774671,46,1471,53
777269,46,1471,53
777268,48,1575,48
774670,48,1575,48
777267,48,1540,35
774667,48,1540,35
777266,49,1588,24
774666,49,1588,24
774665,48,1535,13
777275,48,1535,13
774672,47,1514,25
777274,47,1514,25
777273,44,1427,0
774669,44,1427,0
774668,35,881,23
777272,35,881,23
777271,22,915,25
774664,22,915,25
774682,14,917,26
777280,14,917,26
774681,12,865,38
777279,12,865,38
777278,12,875,91
774680,12,875,91
774679,22,1568,68
777277,22,1568,68
777285,32,885,23
774687,32,885,23
774678,34,2343,34
774686,26,916,24
777276,34,2343,34
777284,26,916,24
777283,13,911,14
774685,13,911,14
774684,12,840,65
777282,12,840,65
777281,14,948,65
774683,14,948,65
777290,12,849,42
777289,16,1152,70
777288,19,1285,70
777287,21,1373,40
777286,22,3,5
777340,21,1558,1
777300,21,1558,1
777299,21,1644,44
777339,21,1644,44
777297,24,1600,15
777338,24,1600,15
777296,25,1662,14
777337,25,1662,14
777336,23,1675,12
777292,23,1675,12
777417,23,1614,18
777416,23,1615,21
777415,19,1349,0
777414,14,970,30
777413,13,934,20
777444,11,884,34
777443,5,920,25
777442,4,923,23
777441,1,919,27
777440,0,737,47
777611,0,765,47
777610,0,782,47
777609,0,787,46
777608,0,781,46
774718,0,780,47
777607,0,780,47
777644,0,781,44
774717,0,781,44
774716,0,782,45
777643,0,782,45
777642,0,782,45
774715,0,782,45
774730,0,782,46
774729,0,780,46
774728,0,780,45
774727,0,781,45
774726,0,782,46
774742,0,779,45
774741,0,780,45
774740,0,780,46
774754,0,777,47
774753,0,778,45
774752,0,778,46
774751,0,778,47
774766,0,779,47
774765,0,745,52
774764,3,894,33
774763,0,864,31
774762,0,772,47
774777,0,780,47
774776,1,1331,39
774775,3,892,37
774774,1,913,36
774773,0,784,40
777641,0,780,47
777640,7,858,68
777639,8,1023,50
777693,13,1712,7
777692,13,1498,16
777691,8,954,0
777690,8,1366,41
777689,9,1192,0
777790,7,902,24
777789,7,929,24
777788,7,919,0
777787,6,859,65
777786,2,897,34
777891,0,791,34
777890,1,926,36
777889,0,704,48
777888,0,0,48
777887,0,779,49
774793,0,780,49
774791,0,772,50
774792,0,780,49
774790,1,922,34
774789,0,745,58
774799,0,778,65
774798,0,772,62
774811,10,1070,21
774810,7,856,80
774809,8,948,24
774808,7,914,27
774807,7,889,34
774823,4,920,34
774822,1,878,54
774821,0,764,47
774820,0,774,50
774819,0,778,50
774835,0,780,50
774834,0,780,50
774833,0,773,53
774832,0,780,53
774831,0,777,54
774846,0,782,53
774845,0,780,53
774844,0,781,52
774843,0,779,53
774842,0,785,52
777914,0,781,54
777913,0,778,54
777912,0,783,54
777911,0,778,54
777910,0,782,53
777961,0,780,53
777960,0,781,53
777959,13,1638,52
777958,8,872,36
777957,1,930,36
778014,1,899,53
778013,8,958,47
778012,10,1354,72
778011,4,890,37
778010,3,875,53
778062,4,918,61
778061,7,935,60
778060,7,940,54
778059,2,919,39
778057,0,757,53
778120,0,796,50
778119,0,945,50
778118,3,897,63
778117,0,833,63
778116,2,896,61
778167,5,901,25
778166,1,0,92
778165,1,937,41
778164,2,896,50
778163,2,896,52
778207,2,881,37
778206,2,924,38
778205,0,773,54
778204,0,766,54
778203,2,947,41
778261,3,940,40
778260,3,881,55
778259,0,863,37
778258,1,849,69
778256,0,831,40
778314,0,765,57
778313,0,791,58
778312,1,902,94
778311,4,837,68
778310,5,899,51
778385,0,850,39
774888,0,840,39
774887,0,777,56
774886,0,781,54
774900,2,877,39
774912,4,911,56
774911,1,821,75
774910,3,885,55
774909,9,1168,55
774908,5,896,38
774924,2,930,38
774923,1,923,39
774922,0,758,54
774921,0,771,52
774920,0,782,53
774930,0,781,53
774929,0,774,55
774928,0,781,53
774927,0,780,54
774926,0,782,54
778384,0,781,54
778383,0,782,53
778382,0,781,54
778381,0,781,54
778402,0,782,53
778401,0,781,53
774936,0,780,52
774935,0,781,52
774934,0,779,52
774933,0,778,54
774932,0,782,52
774948,0,781,53
774947,0,780,53
774946,0,778,54
774945,0,780,53
774954,0,779,52
774953,0,780,53
774952,0,777,53
774951,0,781,52
774950,0,782,52
774960,0,781,53
774959,0,781,54
774958,0,768,54
774957,0,733,82
774956,0,919,73
